[2026-01-16T01:53:19.152Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: undefined
[2026-02-02T09:20:16.496Z] ACCESS: rohan@gmail.com | URL: /inventory | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:20:16.555Z] ACCESS: rohan@gmail.com | URL: /inventory | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:20:16.610Z] ACCESS: rohan@gmail.com | URL: /clinics/my | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:20:19.836Z] ACCESS: superadmin@ev.com | URL: /clinics/my | DbRole: SUPER_ADMIN | TokenRole: SUPER_ADMIN
[2026-02-02T09:20:19.860Z] ACCESS: superadmin@ev.com | URL: /clinics/my | DbRole: SUPER_ADMIN | TokenRole: SUPER_ADMIN
[2026-02-02T09:20:25.161Z] ACCESS: superadmin@ev.com | URL: /clinics/38/modules | DbRole: SUPER_ADMIN | TokenRole: SUPER_ADMIN
[2026-02-02T09:20:25.367Z] ACCESS: superadmin@ev.com | URL: /clinics/my | DbRole: SUPER_ADMIN | TokenRole: SUPER_ADMIN
[2026-02-02T09:20:25.426Z] ACCESS: superadmin@ev.com | URL: /clinics/my | DbRole: SUPER_ADMIN | TokenRole: SUPER_ADMIN
[2026-02-02T09:20:30.737Z] ACCESS: superadmin@ev.com | URL: /clinics/my | DbRole: SUPER_ADMIN | TokenRole: SUPER_ADMIN
[2026-02-02T09:20:30.757Z] ACCESS: superadmin@ev.com | URL: /clinics/my | DbRole: SUPER_ADMIN | TokenRole: SUPER_ADMIN
[2026-02-02T09:20:33.021Z] ACCESS: rohan@gmail.com | URL: /clinics/my | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:20:33.049Z] ACCESS: rohan@gmail.com | URL: /clinics/my | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:20:33.051Z] ACCESS: rohan@gmail.com | URL: /orders | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:20:33.121Z] ACCESS: rohan@gmail.com | URL: /inventory | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:20:33.174Z] ACCESS: rohan@gmail.com | URL: /inventory | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:20:33.193Z] ACCESS: rohan@gmail.com | URL: /orders | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:20:33.753Z] ACCESS: rohan@gmail.com | URL: /clinics/my | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:20:33.773Z] ACCESS: rohan@gmail.com | URL: /clinics/my | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:20:33.790Z] ACCESS: rohan@gmail.com | URL: /inventory | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:20:33.832Z] ACCESS: rohan@gmail.com | URL: /inventory | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:20:37.232Z] ACCESS: rohan@gmail.com | URL: /clinics/my | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:20:37.254Z] ACCESS: rohan@gmail.com | URL: /inventory/low-stock | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:20:37.257Z] ACCESS: rohan@gmail.com | URL: /clinics/my | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:20:37.283Z] ACCESS: rohan@gmail.com | URL: /inventory/low-stock | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:20:40.359Z] ACCESS: rohan@gmail.com | URL: /clinics/my | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:20:40.379Z] ACCESS: rohan@gmail.com | URL: /inventory | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:20:40.387Z] ACCESS: rohan@gmail.com | URL: /clinics/my | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:20:40.411Z] ACCESS: rohan@gmail.com | URL: /inventory | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:20:45.467Z] ACCESS: rohan@gmail.com | URL: /clinics/my | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:20:45.497Z] ACCESS: rohan@gmail.com | URL: /inventory/low-stock | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:20:45.529Z] ACCESS: rohan@gmail.com | URL: /clinics/my | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:20:45.540Z] ACCESS: rohan@gmail.com | URL: /inventory/low-stock | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:20:57.574Z] ACCESS: rohan@gmail.com | URL: /clinics/my | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:20:57.590Z] ACCESS: rohan@gmail.com | URL: /clinics/my | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:20:57.618Z] ACCESS: rohan@gmail.com | URL: /patients | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:20:57.621Z] ACCESS: rohan@gmail.com | URL: /pos | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:20:57.628Z] ACCESS: rohan@gmail.com | URL: /inventory | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:20:57.691Z] ACCESS: rohan@gmail.com | URL: /inventory | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:20:57.698Z] ACCESS: rohan@gmail.com | URL: /patients | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:20:57.735Z] ACCESS: rohan@gmail.com | URL: /pos | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:20:58.146Z] ACCESS: rohan@gmail.com | URL: /clinics/my | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:20:58.165Z] ACCESS: rohan@gmail.com | URL: /clinics/my | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:20:58.187Z] ACCESS: rohan@gmail.com | URL: /inventory | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:20:58.199Z] ACCESS: rohan@gmail.com | URL: /orders | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:20:58.235Z] ACCESS: rohan@gmail.com | URL: /inventory | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:20:58.251Z] ACCESS: rohan@gmail.com | URL: /orders | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:08.261Z] ACCESS: rohan@gmail.com | URL: /clinics/my | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:08.277Z] ACCESS: rohan@gmail.com | URL: /clinics/my | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:08.310Z] ACCESS: rohan@gmail.com | URL: /orders | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:08.319Z] ACCESS: rohan@gmail.com | URL: /inventory | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:08.374Z] ACCESS: rohan@gmail.com | URL: /orders | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:08.386Z] ACCESS: rohan@gmail.com | URL: /inventory | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:11.103Z] ACCESS: rohan@gmail.com | URL: /clinics/my | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:11.125Z] ACCESS: rohan@gmail.com | URL: /clinics/my | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:11.127Z] ACCESS: rohan@gmail.com | URL: /orders | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:11.138Z] ACCESS: rohan@gmail.com | URL: /inventory | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:11.191Z] ACCESS: rohan@gmail.com | URL: /inventory | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:11.221Z] ACCESS: rohan@gmail.com | URL: /orders | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:12.313Z] ACCESS: rohan@gmail.com | URL: /clinics/my | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:12.328Z] ACCESS: rohan@gmail.com | URL: /clinics/my | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:12.357Z] ACCESS: rohan@gmail.com | URL: /inventory | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:12.360Z] ACCESS: rohan@gmail.com | URL: /patients | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:12.376Z] ACCESS: rohan@gmail.com | URL: /pos | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:12.421Z] ACCESS: rohan@gmail.com | URL: /inventory | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:12.432Z] ACCESS: rohan@gmail.com | URL: /patients | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:12.433Z] ACCESS: rohan@gmail.com | URL: /pos | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:19.240Z] ACCESS: superadmin@ev.com | URL: /clinics/38/modules | DbRole: SUPER_ADMIN | TokenRole: SUPER_ADMIN
[2026-02-02T09:21:19.397Z] ACCESS: superadmin@ev.com | URL: /clinics/my | DbRole: SUPER_ADMIN | TokenRole: SUPER_ADMIN
[2026-02-02T09:21:19.420Z] ACCESS: superadmin@ev.com | URL: /clinics/my | DbRole: SUPER_ADMIN | TokenRole: SUPER_ADMIN
[2026-02-02T09:21:23.316Z] ACCESS: rohan@gmail.com | URL: /clinics/my | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:23.353Z] ACCESS: rohan@gmail.com | URL: /clinics/my | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:23.354Z] ACCESS: rohan@gmail.com | URL: /orders | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:23.367Z] ACCESS: rohan@gmail.com | URL: /inventory | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:23.410Z] ACCESS: rohan@gmail.com | URL: /inventory | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:23.417Z] ACCESS: rohan@gmail.com | URL: /orders | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:23.803Z] ACCESS: rohan@gmail.com | URL: /clinics/my | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:23.856Z] ACCESS: rohan@gmail.com | URL: /clinics/my | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:23.858Z] ACCESS: rohan@gmail.com | URL: /inventory | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:23.887Z] ACCESS: rohan@gmail.com | URL: /patients | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:23.890Z] ACCESS: rohan@gmail.com | URL: /pos | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:23.916Z] ACCESS: rohan@gmail.com | URL: /inventory | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:23.920Z] ACCESS: rohan@gmail.com | URL: /patients | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:23.964Z] ACCESS: rohan@gmail.com | URL: /pos | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:24.784Z] ACCESS: superadmin@ev.com | URL: /clinics/my | DbRole: SUPER_ADMIN | TokenRole: SUPER_ADMIN
[2026-02-02T09:21:24.843Z] ACCESS: superadmin@ev.com | URL: /clinics/my | DbRole: SUPER_ADMIN | TokenRole: SUPER_ADMIN
[2026-02-02T09:21:31.670Z] ACCESS: rohan@gmail.com | URL: /clinics/my | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:31.711Z] ACCESS: rohan@gmail.com | URL: /clinics/my | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:31.760Z] ACCESS: rohan@gmail.com | URL: /patients | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:31.770Z] ACCESS: rohan@gmail.com | URL: /inventory | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:31.794Z] ACCESS: rohan@gmail.com | URL: /pos | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:31.828Z] ACCESS: rohan@gmail.com | URL: /patients | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:31.874Z] ACCESS: rohan@gmail.com | URL: /inventory | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:31.911Z] ACCESS: rohan@gmail.com | URL: /pos | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:36.712Z] ACCESS: superadmin@ev.com | URL: /clinics/38/modules | DbRole: SUPER_ADMIN | TokenRole: SUPER_ADMIN
[2026-02-02T09:21:36.870Z] ACCESS: superadmin@ev.com | URL: /clinics/my | DbRole: SUPER_ADMIN | TokenRole: SUPER_ADMIN
[2026-02-02T09:21:36.890Z] ACCESS: superadmin@ev.com | URL: /clinics/my | DbRole: SUPER_ADMIN | TokenRole: SUPER_ADMIN
[2026-02-02T09:21:40.442Z] ACCESS: rohan@gmail.com | URL: /clinics/my | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:40.479Z] ACCESS: rohan@gmail.com | URL: /clinics/my | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:40.506Z] ACCESS: rohan@gmail.com | URL: /pos | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:40.511Z] ACCESS: rohan@gmail.com | URL: /inventory | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:40.524Z] ACCESS: rohan@gmail.com | URL: /patients | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:40.641Z] ACCESS: rohan@gmail.com | URL: /inventory | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:40.644Z] ACCESS: rohan@gmail.com | URL: /patients | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:40.646Z] ACCESS: rohan@gmail.com | URL: /pos | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:42.277Z] ACCESS: superadmin@ev.com | URL: /clinics/my | DbRole: SUPER_ADMIN | TokenRole: SUPER_ADMIN
[2026-02-02T09:21:42.338Z] ACCESS: superadmin@ev.com | URL: /clinics/my | DbRole: SUPER_ADMIN | TokenRole: SUPER_ADMIN
[2026-02-02T09:21:46.184Z] ACCESS: rohan@gmail.com | URL: /clinics/my | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:46.221Z] ACCESS: rohan@gmail.com | URL: /inventory | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:46.224Z] ACCESS: rohan@gmail.com | URL: /clinics/my | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:46.250Z] ACCESS: rohan@gmail.com | URL: /inventory | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:47.562Z] ACCESS: rohan@gmail.com | URL: /clinics/my | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:47.579Z] ACCESS: rohan@gmail.com | URL: /inventory/low-stock | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:47.590Z] ACCESS: rohan@gmail.com | URL: /clinics/my | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:47.617Z] ACCESS: rohan@gmail.com | URL: /inventory/low-stock | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:48.300Z] ACCESS: rohan@gmail.com | URL: /clinics/my | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:48.323Z] ACCESS: rohan@gmail.com | URL: /inventory | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:48.344Z] ACCESS: rohan@gmail.com | URL: /clinics/my | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:21:48.390Z] ACCESS: rohan@gmail.com | URL: /inventory | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:22:05.588Z] ACCESS: rohan@gmail.com | URL: /clinics/my | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:22:05.605Z] ACCESS: rohan@gmail.com | URL: /clinics/my | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:22:05.638Z] ACCESS: rohan@gmail.com | URL: /orders | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:22:05.648Z] ACCESS: rohan@gmail.com | URL: /inventory | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:22:05.690Z] ACCESS: rohan@gmail.com | URL: /inventory | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:22:05.705Z] ACCESS: rohan@gmail.com | URL: /orders | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:22:16.308Z] ACCESS: rohan@gmail.com | URL: /clinics/my | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:22:16.326Z] ACCESS: rohan@gmail.com | URL: /clinics/my | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:22:16.355Z] ACCESS: rohan@gmail.com | URL: /orders | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:22:16.358Z] ACCESS: rohan@gmail.com | URL: /inventory | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:22:16.423Z] ACCESS: rohan@gmail.com | URL: /orders | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:22:16.425Z] ACCESS: rohan@gmail.com | URL: /inventory | DbRole: PHARMACY | TokenRole: PHARMACY
[2026-02-02T09:25:15.004Z] ACCESS: superadmin@ev.com | URL: /clinics/my | DbRole: SUPER_ADMIN | TokenRole: SUPER_ADMIN
[2026-02-02T09:25:15.030Z] ACCESS: superadmin@ev.com | URL: /clinics/my | DbRole: SUPER_ADMIN | TokenRole: SUPER_ADMIN
[2026-02-02T09:25:30.632Z] ACCESS: superadmin@ev.com | URL: /clinics/my | DbRole: SUPER_ADMIN | TokenRole: SUPER_ADMIN
[2026-02-02T09:25:30.668Z] ACCESS: superadmin@ev.com | URL: /clinics/my | DbRole: SUPER_ADMIN | TokenRole: SUPER_ADMIN
[2026-02-02T09:25:32.424Z] ACCESS: superadmin@ev.com | URL: /clinics/my | DbRole: SUPER_ADMIN | TokenRole: SUPER_ADMIN
[2026-02-02T09:25:32.458Z] ACCESS: superadmin@ev.com | URL: /clinics/my | DbRole: SUPER_ADMIN | TokenRole: SUPER_ADMIN
[2026-02-02T09:25:36.861Z] ACCESS: superadmin@ev.com | URL: /clinics/my | DbRole: SUPER_ADMIN | TokenRole: SUPER_ADMIN
[2026-02-02T09:25:36.979Z] ACCESS: superadmin@ev.com | URL: /clinics/my | DbRole: SUPER_ADMIN | TokenRole: SUPER_ADMIN
[2026-02-02T09:25:37.064Z] ACCESS: superadmin@ev.com | URL: /settings | DbRole: SUPER_ADMIN | TokenRole: SUPER_ADMIN
[2026-02-02T09:25:37.084Z] ACCESS: superadmin@ev.com | URL: /system/storage | DbRole: SUPER_ADMIN | TokenRole: SUPER_ADMIN
[2026-02-02T09:25:37.164Z] ACCESS: superadmin@ev.com | URL: /settings | DbRole: SUPER_ADMIN | TokenRole: SUPER_ADMIN
[2026-02-02T09:25:37.165Z] ACCESS: superadmin@ev.com | URL: /system/storage | DbRole: SUPER_ADMIN | TokenRole: SUPER_ADMIN
[2026-02-02T09:25:41.239Z] ACCESS: superadmin@ev.com | URL: /clinics/my | DbRole: SUPER_ADMIN | TokenRole: SUPER_ADMIN
[2026-02-02T09:25:41.266Z] ACCESS: superadmin@ev.com | URL: /clinics/my | DbRole: SUPER_ADMIN | TokenRole: SUPER_ADMIN
[2026-02-02T09:25:41.333Z] ACCESS: superadmin@ev.com | URL: /audit-logs? | DbRole: SUPER_ADMIN | TokenRole: SUPER_ADMIN
[2026-02-02T09:25:41.461Z] ACCESS: superadmin@ev.com | URL: /audit-logs? | DbRole: SUPER_ADMIN | TokenRole: SUPER_ADMIN
[2026-02-02T09:25:44.813Z] ACCESS: superadmin@ev.com | URL: /clinics/my | DbRole: SUPER_ADMIN | TokenRole: SUPER_ADMIN
[2026-02-02T09:25:44.834Z] ACCESS: superadmin@ev.com | URL: /clinics/my | DbRole: SUPER_ADMIN | TokenRole: SUPER_ADMIN
[2026-02-02T09:26:03.317Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:26:03.411Z] ACCESS: proclinic@gmail.com | URL: /select-clinic | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:26:03.705Z] ACCESS: proclinic@gmail.com | URL: / | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:26:03.707Z] ACCESS: proclinic@gmail.com | URL: /staff | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:26:03.709Z] ACCESS: proclinic@gmail.com | URL: /patients | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:26:03.729Z] ACCESS: proclinic@gmail.com | URL: /booking-config | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:26:03.741Z] ACCESS: proclinic@gmail.com | URL: /appointments | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:26:03.842Z] ACCESS: proclinic@gmail.com | URL: /invoices | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:26:05.556Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:26:05.690Z] ACCESS: proclinic@gmail.com | URL: /patients | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:26:05.692Z] ACCESS: proclinic@gmail.com | URL: /stats | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:26:05.700Z] ACCESS: proclinic@gmail.com | URL: /appointments | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:26:05.772Z] ACCESS: proclinic@gmail.com | URL: / | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:26:05.791Z] ACCESS: proclinic@gmail.com | URL: /staff | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:26:05.877Z] ACCESS: proclinic@gmail.com | URL: /invoices | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:26:06.112Z] ACCESS: proclinic@gmail.com | URL: /booking-config | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:26:06.143Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:26:06.156Z] ACCESS: proclinic@gmail.com | URL: /stats | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:26:06.375Z] ACCESS: proclinic@gmail.com | URL: /templates | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:26:07.302Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:26:07.555Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:26:52.125Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:26:52.159Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:26:52.212Z] ACCESS: proclinic@gmail.com | URL: /stats | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:26:52.282Z] ACCESS: proclinic@gmail.com | URL: /stats | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:26:58.093Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:26:58.130Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:27:02.118Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:27:02.147Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:27:22.568Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:27:22.614Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:27:41.267Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:27:41.306Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:27:53.584Z] ACCESS: proclinic@gmail.com | URL: / | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:28:01.223Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:28:01.247Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:28:37.402Z] ACCESS: proclinic@gmail.com | URL: /staff | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:28:49.203Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:28:49.228Z] ACCESS: proclinic@gmail.com | URL: / | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:28:49.256Z] ACCESS: proclinic@gmail.com | URL: /staff | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:28:49.272Z] ACCESS: proclinic@gmail.com | URL: /appointments | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:28:49.295Z] ACCESS: proclinic@gmail.com | URL: /patients | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:28:49.325Z] ACCESS: proclinic@gmail.com | URL: /invoices | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:28:49.454Z] ACCESS: proclinic@gmail.com | URL: /booking-config | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:28:49.525Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:28:49.652Z] ACCESS: proclinic@gmail.com | URL: /templates | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:29:20.300Z] ACCESS: proclinic@gmail.com | URL: / | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:29:20.302Z] ACCESS: proclinic@gmail.com | URL: /staff | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:29:20.307Z] ACCESS: proclinic@gmail.com | URL: /patients | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:29:20.311Z] ACCESS: proclinic@gmail.com | URL: /appointments | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:29:20.318Z] ACCESS: proclinic@gmail.com | URL: /invoices | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:29:20.326Z] ACCESS: proclinic@gmail.com | URL: /booking-config | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:29:20.455Z] ACCESS: proclinic@gmail.com | URL: /templates | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:29:52.911Z] ACCESS: a@gmail.com | URL: /clinics/my | DbRole: DOCTOR | TokenRole: DOCTOR
